site_code,site_name,lat,long
ARC,Frankfort,44.6336,-86.2345
LUD,Ludington,43.9553,-86.4526
MAN,Manitowok,44.0886,-87.6576
MID,Midlake,43.2036,-87.0011
RAC,Racine,42.655,-86.202
LARS,Deep Station,42.2491,-86.9085
SAU,Saugatuk,42.7261,-87.7829
StB,Sturgeon Bay,44.8342,-87.337
StJ,Saint Joes,42.0929,-86.4895
WAK,Waukegan,42.3636,-87.8448
Z.unk,Unknown,NA,NA
