Species
Alosa pseudoharengus
Notropis hudsonius
Coregonus hoyi
Lota lota
Myoxocephalus thompsonii
Salvelinus namaycush
Coregonus clupeaformis
Neogobius melanostomus
Osmerus mordax
Perca flavescens
Cottus cognatus
Catostomus commersonii
