site,site_name
ARC,Frankfort
LUD,Ludington
MAN,Manitowok
MID,Midlake
RAC,Racine
LARS,Deep Station
SAU,Saugatuk
StB,Sturgeon Bay
StJ,Saint Joes
WAK,Waukegan
Z.unk,Unknown
0,Unknown
