spp_code,species
CHS,Chinook salmon
RBT,Rainbow trout
COS,Coho salmon
LAT,Lake trout
DRE,Dreissenids
SMT,Rainbow smelt
RGB,Round goby
WAE,Walleye
PKS,PKS
ATS,Atlantic salmon
BNT,Brown trout
YEP,Yellow perch
DWS,Deep water sculpin
SLS,Slimy sculpin
NSB,Ninespine stickleback
ALE,Alewife
BLO,Bloater
GZS,Gizzed shad
STS,Brook stickleback
INV,Invertebrate
